"text_id","source_id","A_ID","text_title","text_subtitle","first_line","text_page","corpus","meter","feet","n_lines"
"C_633__23","C_633","A_218","Лягушки, просящие царя","","Лягушкам стало не угодно","C. 43-46","col","Iamb","other",71
"C_633__24","C_633","A_218","Лев и барс","","Когда - то, в старину,","C. 46-47","col","Iamb","other",34
"C_633__25","C_633","A_218","Вельможа и философ","","Вельможа, в праздный час толкуя с Мудрецом","C. 48","col","Iamb","other",15
"C_633__26","C_633","A_218","Мор зверей","","Лютейший бич небес, природы ужас — мор","C. 49-52","col","Iamb","other",89
"C_633__27","C_633","A_218","Собачья дружба","","У кухни под окном","C. 53-54","col","Iamb","other",51
"C_633__28","C_633","A_218","Раздел","","Имея общий дом и общую контору,","C. 55-56","col","Iamb","other",26
"C_633__29","C_633","A_218","Бочка","","Приятель своего приятеля просил,","C. 56-57","col","Iamb","other",24
"C_633__30","C_633","A_218","Волк на псарне","","Волк, ночью, думая залезть в овчарню,","C. 57-58","col","Iamb","other",34
"C_633__31","C_633","A_218","Ручей","","Пастух у ручейка пел жалобно, в тоске,","C. 59-60","col","Iamb","other",42
"C_633__32","C_633","A_218","Лисица и сурок","","""Куда так, кумушка, бежишь ты без оглядки!""","C. 60-61","col","Iamb","other",28
"C_633__33","C_633","A_218","Прохожие и собаки","","Шли два приятеля вечернею порой","C. 62","col","Iamb","other",18
"C_633__34","C_633","A_218","Стрекоза и муравей","","Попрыгунья Стрекоза","C. 63-64","col","Other","other",30
"C_633__35","C_633","A_218","Лжец","","Из дальних странствий возвратясь,","C. 65-67","col","Iamb","other",65
"C_633__36","C_633","A_218","Орел и пчела","","Счастлив, кто на чреде трудится знаменитой:","C. 67-68","col","Iamb","other",32
"C_633__37","C_633","A_218","Заяц на ловле","","Большой собравшися гурьбой,","C. 69","col","Iamb","other",18
"C_633__38","C_633","A_218","Щука и кот","","Беда, коль пироги начнет печи сапожник,","C. 70-71","col","Iamb","other",36
"C_633__39","C_633","A_218","Волк и кукушка","","""Прощай, соседка!"" Волк Кукушке говорил:","C. 71-72","col","Iamb","other",35
"C_633__40","C_633","A_218","Петух и жемчужное зерно","","Навозну кучу разрывая,","C. 73","col","Iamb","other",10
"C_633__41","C_633","A_218","Крестьянин и работник","","Когда у нас беда над головой,","C. 74-75","col","Iamb","other",31
"C_633__42","C_633","A_218","Обоз","","С горшками шел Обоз,","C. 75-76","col","Iamb","other",36
"C_633__43","C_633","A_218","Вороненок","","Орел","C. 77-78","col","Iamb","other",36
"C_633__44","C_633","A_218","Слон на воеводстве","","Кто знатен и силен,","C. 78-79","col","Iamb","other",25
"C_633__45","C_633","A_218","Осел и соловей","","Осел увидел Соловья","C. 79-80","col","Iamb","other",29
"C_633__46","C_633","A_218","Откупщик и сапожник","","Богатый Откупщик в хоромах пышных жил,","C. 83-86","col","Iamb","other",80
"C_633__47","C_633","A_218","Крестьянин в беде","","К Крестьянину на двор","C. 86-88","col","Iamb","other",39
"C_633__48","C_633","A_218","Хозяин и мыши","","Коль в доме станут воровать,","C. 88-89","col","Iamb","other",29
"C_633__49","C_633","A_218","Слон и моська","","По улицам Слона водили,","C. 89-90","col","Iamb","other",20
"C_633__50","C_633","A_218","Волк и волченок","","Волченка Волк, начав помалу приучать","C. 90-91","col","Iamb","other",33
"C_633__51","C_633","A_218","Обезьяна","","Как хочешь ты трудись;","C. 92-93","col","Iamb","other",25
"C_633__52","C_633","A_218","Мешок","","В прихожей на полу,","C. 93-94","col","Iamb","other",56
"C_633__53","C_633","A_218","Кот и повар","","Какой - то Повар, грамотей,","C. 95-96","col","Iamb","other",32
"C_633__54","C_633","A_218","Лев и комар","","Бессильному не смейся","C. 97-98","col","Iamb","other",39
"C_633__55","C_633","A_218","Огородник и философ","","Весной в своих грядах так рылся Огородник,","C. 99-101","col","Iamb","other",56
"C_633__56","C_633","A_218","Крестьянин и лисица","","""Скажи мне, кумушка, что у тебя за страсть","C. 101-103","col","Iamb","other",47
"C_633__57","C_633","A_218","Воспитание льва","","Льву, Кесарю лесов, бог сына даровал.","C. 103-106","col","Iamb","other",92
"C_633__58","C_633","A_218","Старик и трое молодых","","Старик садить сбирался деревцо.","C. 107-109","col","Iamb","other",47
"C_633__59","C_633","A_218","Дерево","","Увидя, что топор крестьянин нес,","C. 109-110","col","Iamb","other",31
"C_633__60","C_633","A_218","Гуси","","Предлинной хворостиной","C. 110-111","col","Iamb","other",31
"C_633__61","C_633","A_218","Свинья","","Свинья на барский двор когда - то затесалась;","C. 112","col","Iamb","other",21
"C_633__62","C_633","A_218","Муха и дорожные","","В Июле, в самый зной, в полуденную пору,","C. 113-115","col","Iamb","other",41
"C_633__63","C_633","A_218","Орел и паук","","За облака Орел","C. 115-116","col","Iamb","other",44
"C_633__64","C_633","A_218","Лань и дервиш","","Младая Лань, своих лишась любезных чад,","C. 117","col","Iamb","other",22
"C_633__65","C_633","A_218","Собака","","У барина была Собака шаловлива,","C. 118","col","Iamb","other",21
"C_633__66","C_633","A_218","Орел и крот","","Не презирай совета ничьего.","C. 119-120","col","Iamb","other",41
"C_633__67","C_633","A_218","Квартет","","Проказница - Мартышка,","C. 123-125","col","Iamb","other",36
"C_633__68","C_633","A_218","Листы и корни","","В прекрасный летний день,","C. 125-126","col","Iamb","other",34
"C_633__69","C_633","A_218","Волк и лисица","","Охотно мы дарим,","C. 127","col","Iamb","other",21
"C_633__70","C_633","A_218","Бумажный змей","","Запущенный под облака,","C. 128","col","Iamb","other",17
"C_633__71","C_633","A_218","Лебедь, щука и рак","","Когда в товарищах согласья нет,","C. 129","col","Iamb","other",12
"C_633__72","C_633","A_218","Скворец","","У всякого талант есть свой:","C. 129-130","col","Iamb","other",28
"C_633__73","C_633","A_218","Пруд и река","","""Что это"", говорил Реке соседний Пруд:","C. 131-132","col","Iamb","other",50
"C_633__74","C_633","A_218","Тришкин кафтан","","У Тришки на локтях кафтан продрался.","C. 133","col","Iamb","other",19
"C_633__75","C_633","A_218","Механик","","Какой - то молодец купил огромный дом,","C. 134-135","col","Iamb","other",30
"C_633__76","C_633","A_218","Пожар и алмаз","","Из малой искры став пожаром,","C. 135-136","col","Iamb","other",39
"C_633__77","C_633","A_218","Пустынник и медведь","","Хотя услуга нам при ну́жде дорога́,","C. 137-140","col","Iamb","other",66
"C_633__78","C_633","A_218","Цветы","","В отворенном окне богатого покоя,","C. 140-141","col","Iamb","other",31
"C_633__79","C_633","A_218","Крестьянин и змея","","Змея к Крестьянину пришла проситься в дом,","C. 141-142","col","Iamb","other",33
"C_633__80","C_633","A_218","Крестьянин и разбойник","","Крестьянин, заводясь домком,","C. 143","col","Iamb","other",15
"C_633__81","C_633","A_218","Любопытный","","""Приятель дорогой, здорово! Где ты был?"" —","C. 144","col","Iamb","other",17
"C_633__82","C_633","A_218","Лев на ловле","","Собака, Лев, да Волк с Лисой","C. 145-146","col","Iamb","other",24
"C_633__83","C_633","A_218","Конь и всадник","","Какой - то Всадник так Коня себе нашколил,","C. 146-148","col","Iamb","other",40
"C_633__84","C_633","A_218","Крестьяне и река","","Крестьяне, вышед из терпенья","C. 148-149","col","Iamb","other",28
"C_633__85","C_633","A_218","Добрая лисица","","Стрелок весной малиновку убил.","C. 149-151","col","Iamb","other",55
"C_633__86","C_633","A_218","Мирская сходка","","Какой порядок ни затей,","C. 152","col","Iamb","other",21
"C_633__87","C_633","A_218","Демьянова уха","","""Соседушка, мой свет!","C. 155-156","col","Iamb","other",32
"C_633__88","C_633","A_218","Мышь и крыса","","""Соседка, слышала ль ты добрую молву?""","C. 157","col","Iamb","other",14
"C_633__89","C_633","A_218","Чиж и голубь","","Чижа захлопнула злодейка - западня:","C. 158","col","Iamb","other",10
"C_633__90","C_633","A_218","Водолазы","","Какой - то древний царь впал в страшное сомненье:","C. 158-162","col","Iamb","other",117
"C_633__91","C_633","A_218","Госпожа и две служанки","","У Барыни, старушки кропотливой,","C. 163-164","col","Iamb","other",48
"C_633__92","C_633","A_218","Камень и червяк","","""Как расшумелся здесь! Какой невежа!""","C. 165","col","Iamb","other",20
"C_633__93","C_633","A_218","Медведь у пчел","","Когда - то, о весне, зверями","C. 166","col","Iamb","other",24
"C_633__94","C_633","A_218","Зеркало и обезьяна","","Мартышка, в Зеркале увидя образ свой.","C. 167","col","Iamb","other",20
"C_633__95","C_633","A_218","Комар и пастух","","Пастух под тенью спал, наделся на псов,","C. 168","col","Iamb","other",14
"C_633__96","C_633","A_218","Крестьянин и смерть","","Набрав валежнику порой холодной, зимной,","C. 169-170","col","Iamb","other",26
"C_633__97","C_633","A_218","Рыцарь","","Какой - то Рыцарь встарину,","C. 171-172","col","Iamb","other",26
"C_633__98","C_633","A_218","Тень и человек","","Шалун какой - то тень свою хотел поймать:","C. 172","col","Iamb","other",14
"C_633__99","C_633","A_218","Крестьянин и топор","","Мужик, избу рубя, на свой Топор озлился;","C. 173","col","Iamb","other",20
"C_633__100","C_633","A_218","Лев и волк","","Лев убирал за завтраком ягнёнка;","C. 174","col","Iamb","other",16
"C_633__101","C_633","A_218","Собака, человек, кошка и сокол","","Собака, Человек, да Кошка, да Сокол","C. 175-176","col","Iamb","other",42
"C_633__102","C_633","A_218","Подагра и паук","","Подагру с Пауком сам ад на свет родил:","C. 177-180","col","Iamb","other",77
"C_633__103","C_633","A_218","Лев и лисица","","Лиса, не видя сроду Льва,","C. 180","col","Iamb","other",8
"C_633__104","C_633","A_218","Хмель","","Хмель выбежал на огороде","C. 181-182","col","Iamb","other",24
"C_633__105","C_633","A_218","Слон в случае","","Когда - то в случай Слон попал у Льва.","C. 182-183","col","Iamb","other",24
"C_633__106","C_633","A_218","Туча","","Над изнуренною от зноя стороною","C. 183","col","Iamb","other",12
"C_633__107","C_633","A_218","Клеветник и змея","","Напрасно про бесов болтают,","C. 184-185","col","Iamb","other",34
"C_633__108","C_633","A_218","Фортуна и нищий","","С истертою и ветхою сумой","C. 185-187","col","Iamb","other",55
"C_633__109","C_633","A_218","Лягушка и Юпитер","","Живущая в болоте, под горой,","C. 187-188","col","Iamb","other",28
"C_633__110","C_633","A_218","Лиса-строитель","","Какой - то Лев большой охотник был до кур;","C. 189-190","col","Iamb","other",36
"C_633__111","C_633","A_218","Напраслина","","Как часто что - нибудь мы сделавши худого,","C. 190-192","col","Iamb","other",46
"C_633__112","C_633","A_218","Фортуна в гостях","","На укоризну мы Фортуне тароваты;","C. 192-194","col","Iamb","other",60
"C_633__113","C_633","A_218","Волк и пастухи","","Волк, близко обходя пастуший двор","C. 197","col","Iamb","other",8
"C_633__114","C_633","A_218","Кукушка и горлинка","","Кукушка на суку печально куковала.","C. 198-199","col","Iamb","other",39
"C_633__115","C_633","A_218","Гребень","","Дитяти маменька расчесывать головку","C. 199-200","col","Iamb","other",36
"C_633__116","C_633","A_218","Скупой и курица","","Скупой теряет всё, желая всё достать.","C. 201","col","Iamb","other",22
"C_633__117","C_633","A_218","Две бочки","","Две Бочки ехали; одна с вином,","C. 202","col","Iamb","other",18
"C_633__118","C_633","A_218","Алкид","","Алкид, Алкмены сын,","C. 203","col","Iamb","other",24
"C_633__119","C_633","A_218","Апеллес и осленок","","Кто самолюбием чрезмеру поражен,","C. 204","col","Iamb","other",21
"C_633__120","C_633","A_218","Охотник","","Как часто говорят в делах: еще успею.","C. 205-206","col","Iamb","other",41
"C_633__121","C_633","A_218","Мальчик и змея","","Мальчишка, думая поймать угря,","C. 206-207","col","Iamb","other",8
"C_633__122","C_633","A_218","Пловец и море","","На берег выброшен кипящею волной,","C. 207","col","Iamb","other",19
"C_633__123","C_633","A_218","Осел и мужик","","Мужик на лето в огород","C. 208","col","Iamb","other",22
"C_633__124","C_633","A_218","Волк и журавль","","Что волки жадны, всякий знает:","C. 209-210","col","Iamb","other",19
"C_633__125","C_633","A_218","Пчела и мухи","","Две Мухи собрались лететь в чужие кра́и,","C. 210-211","col","Iamb","other",31
"C_633__126","C_633","A_218","Муравей","","Какой - то Муравей был силы непомерной,","C. 212-213","col","Iamb","other",46
"C_633__127","C_633","A_218","Пастух и море","","Пастух в Нептуновом соседстве близко жил:","C. 214-216","col","Iamb","other",52
"C_633__128","C_633","A_218","Крестьянин и змея","","К Крестьянину вползла Змея","C. 216","col","Iamb","other",14
"C_633__129","C_633","A_218","Лисица и виноград","","Голодная кума Лиса залезла в сад;","C. 217-218","col","Iamb","other",13
"C_633__130","C_633","A_218","Овцы и собаки","","В каком - то стаде у Овец,","C. 218","col","Iamb","other",10
"C_633__131","C_633","A_218","Медведь в сетях","","Медведь","C. 219-220","col","Iamb","other",26
"C_633__132","C_633","A_218","Колос","","На ниве, зыблемый погодой, Колосок,","C. 220-221","col","Iamb","other",42
"C_633__133","C_633","A_218","Мальчик и червяк","","Не льстись предательством ты счастие сыскать!","C. 222-223","col","Iamb","other",46
"C_633__134","C_633","A_218","Похороны","","В Египте встарину велось обыкновенье,","C. 224","col","Iamb","other",25
"C_633__135","C_633","A_218","Трудолюбивый медведь","","Увидя, что мужик, трудяся над дугами,","C. 225","col","Iamb","other",17
"C_633__136","C_633","A_218","Сочинитель и разбойник","","В жилище мрачное теней","C. 226-228","col","Iamb","other",75
"C_633__137","C_633","A_218","Ягненок","","Как часто я слыхал такое рассужденье:","C. 229-230","col","Iamb","other",44
"C_633__138","C_633","A_218","Совет мышей","","Когда - то вздумалось Мышам себя прославить","C. 233-235","col","Iamb","other",41
"C_633__139","C_633","A_218","Мельник","","У Мельника вода плотину прососала;","C. 235-236","col","Iamb","other",34
"C_633__140","C_633","A_218","Булыжник и алмаз","","Потерянный Алмаз валялся на пути;","C. 237","col","Iamb","other",24
"C_633__141","C_633","A_218","Мот и ласточка","","Какой - то молодец,","C. 238-239","col","Iamb","other",29
"C_633__142","C_633","A_218","Плотичка","","Хоть я и не пророк,","C. 239-241","col","Iamb","other",69
"C_633__143","C_633","A_218","Крестьянин и змея","","Когда почтен быть хочешь у людей,—","C. 242","col","Iamb","other",19
"C_633__144","C_633","A_218","Свинья под дубом","","Свинья под Дубом вековым","C. 243","col","Iamb","other",21
"C_633__145","C_633","A_218","Паук и пчела","","По мне таланты те негодны,","C. 244-245","col","Iamb","other",30
"C_633__146","C_633","A_218","Лисица и осел","","""Отколе, умная, бредешь ты, голова?""","C. 245-246","col","Iamb","other",25
"C_633__147","C_633","A_218","Муха и пчела","","В саду, весной, при легком ветерке,","C. 246-247","col","Iamb","other",32
"C_633__148","C_633","A_218","Змея и овца","","Змея лежала под колодой","C. 248","col","Iamb","other",18
"C_633__149","C_633","A_218","Котел и горшок","","Горшок с Котлом большую дружбу свел,","C. 249-250","col","Iamb","other",27
"C_633__150","C_633","A_218","Дикие козы","","Пастух нашел зимой в пещере Диких Коз;","C. 251-252","col","Iamb","other",34
"C_633__151","C_633","A_218","Соловьи","","Какой - то птицелов","C. 252-253","col","Iamb","other",34
"C_633__152","C_633","A_218","Голик","","Запачканный Голик попал в большую честь —","C. 254","col","Iamb","other",15
"C_633__153","C_633","A_218","Крестьянин и овца","","Крестьянин позвал в суд Овцу;","C. 254-255","col","Iamb","other",29
"C_633__154","C_633","A_218","Скупой","","Какой - то домовой стерег богатый клад,","C. 256-257","col","Iamb","other",42
"C_633__155","C_633","A_218","Богач и поэт","","С великим Богачом Поэт затеял суд,","C. 257-258","col","Iamb","other",26
"C_633__156","C_633","A_218","Волк и мышенок","","Из стада серый Волк","C. 259","col","Iamb","other",23
"C_633__157","C_633","A_218","Два мужика","","""Здорово, кум Фаддей!"" — ""Здорово, кум Егор!"" ","C. 260-261","col","Iamb","other",29
"C_633__158","C_633","A_218","Котенок и скворец","","В каком - то доме был Скворец,","C. 261-262","col","Iamb","other",34
"C_633__159","C_633","A_218","Две собаки","","Дворовый, верный пес","C. 263-264","col","Iamb","other",37
"C_633__160","C_633","A_218","Кошка и соловей","","Поймала Кошка Соловья,","C. 264-265","col","Iamb","other",36
"C_633__161","C_633","A_218","Рыбьи пляски","","Имея в области своей","C. 266-267","col","Iamb","other",45
"C_633__162","C_633","A_218","Прихожанин","","Есть люди: будь лишь им приятель, ","C. 268-269","col","Iamb","other",30
"C_633__163","C_633","A_218","Ворона","","Когда не хочешь быть смешон,","C. 269-270","col","Iamb","other",35
"C_633__164","C_633","A_218","Лев состарившийся","","Могучий Лев, гроза лесов,","C. 273-274","col","Iamb","other",24
"C_633__165","C_633","A_218","Лев, серна и лиса","","По дебрям гнался Лев за Серной;","C. 274-275","col","Iamb","other",33
"C_633__166","C_633","A_218","Крестьянин и лошадь","","Крестьянин засевал овес;","C. 276","col","Iamb","other",23
"C_633__167","C_633","A_218","Белка","","У Льва служила Белка,","C. 277","col","Iamb","other",23
"C_633__168","C_633","A_218","Щука","","На Щуку подан в суд донос.","C. 278-279","col","Iamb","other",27
"C_633__169","C_633","A_218","Кукушка и орел","","Орел пожаловал Кукушку в соловьи.","C. 279","col","Iamb","other",16
"C_633__170","C_633","A_218","Бритвы","","С знакомцем съехавшись однажды я в дороге,","C. 280-281","col","Iamb","other",29
"C_633__171","C_633","A_218","Сокол и червяк","","В вершине дерева за ветку уцепясь,","C. 281","col","Iamb","6",14
"C_633__172","C_633","A_218","Бедный богач","","""Ну стоит ли богатым быть,","C. 282-284","col","Iamb","other",74
"C_633__173","C_633","A_218","Булат","","Булатной сабли острый клинок","C. 284-285","col","Iamb","other",30
"C_633__174","C_633","A_218","Купец","","""Поди - ка, брат Андрей!","C. 286","col","Iamb","other",21
"C_633__175","C_633","A_218","Пушки и паруса","","На корабле у Пушек с Парусами","C. 287-288","col","Iamb","other",37
"C_633__176","C_633","A_218","Осел","","Был у крестьянина Осел,","C. 288-289","col","Iamb","other",30
"C_633__177","C_633","A_218","Мирон","","Жил в городе богач, по имени Мирон.","C. 290-291","col","Iamb","other",27
"C_633__178","C_633","A_218","Крестьянин и лисица","","Лиса Крестьянину однажды говорила:","C. 291","col","Iamb","other",13
"C_633__179","C_633","A_218","Собака и лошадь","","У одного крестьянина служа,","C. 292","col","Iamb","other",14
"C_633__180","C_633","A_218","Филин и осел","","Слепой Осел в лесу с дороги сбился","C. 292-293","col","Iamb","other",25
"C_633__181","C_633","A_218","Змея","","Змея Юпитера просила,","C. 294-295","col","Iamb","other",30
"C_633__182","C_633","A_218","Волк и кот","","Волк из лесу в деревню забежал,","C. 295-296","col","Iamb","other",31
"C_633__183","C_633","A_218","Лещи","","В саду у барина в пруде,","C. 296-297","col","Iamb","other",16
"C_633__184","C_633","A_218","Водопад и ручей","","Кипящий Водопад, свергаяся со скал,","C. 297","col","Iamb","6",9
"C_633__185","C_633","A_218","Лев","","Когда уж Лев стал хил и стар,","C. 298-299","col","Iamb","other",29
"C_633__186","C_633","A_218","Три мужика","","Три Мужика зашли в деревню ночевать.","C. 299-300","col","Iamb","other",37
"C_68__1","C_68","A_2","I. Финляндия","","В свои расселины вы приняли певца, ","C. 5-8","col","Iamb","other",61
"C_68__2","C_68","A_2","II","","Порою ласковую Фею ","C. 9","col","Iamb","4",18
"C_68__3","C_68","A_2","III","","Завыла буря; хлябь морская ","C. 10-11","col","Iamb","other",41
"C_68__4","C_68","A_2","IV ","","Я возвращуся к вам, поля моих отцов, ","C. 12-14","col","Iamb","6",60
"C_68__5","C_68","A_2","V","","Ты был ли, гордый Рим, земли самовластитель, ","C. 15","col","Iamb","other",16
"C_68__6","C_68","A_2","VI","","""О счастии с младенчества тоскуя, ","C. 16-17","col","Iamb","other",52
"C_68__7","C_68","A_2","VII","","Наслаждайтесь: всё проходит! ","C. 19","col","Trochee","4",16
"C_68__8","C_68","A_2","VIII","","Люблю я красавицу ","C. 20-21","col","Amphibrach","2",29
"C_68__9","C_68","A_2","IX","","Душ холодных упованье, ","C. 22","col","Trochee","4",12
"C_68__10","C_68","A_2","X","","Расстались мы; на миг очарованьем, ","C. 23","col","Iamb","5",8
"C_68__11","C_68","A_2","XI","","К чему невольнику мечтания свободы? ","C. 24","col","Iamb","6",18
"C_68__12","C_68","A_2","XII","","Рассеивает грусть веселый шум пиров;","C. 25","col","Iamb","other",16
"C_68__13","C_68","A_2","XIII","","Страшно воет, завывает ","C. 26-27","col","Trochee","other",32
"C_68__14","C_68","A_2","XIV","","Приманкой ласковых речей ","C. 28","col","Iamb","4",16
"C_68__15","C_68","A_2","XV. Паденье листьев","","Желтел печально злак полей, ","C. 29-31","col","Iamb","4",48
"C_68__16","C_68","A_2","XVI","","Любви приметы ","C. 32","col","Iamb","2",18
"C_68__17","C_68","A_2","XVII","","Зачем, о Делия! сердца младые ты ","C. 33-34","col","Iamb","other",32
"C_68__18","C_68","A_2","XVIII","","Когда б избрать возможно было мне ","C. 35","col","Iamb","5",8
"C_68__19","C_68","A_2","XIX","","Где ты, беспечный друг? где ты, о Дельвиг мой, ","C. 36-38","col","Iamb","other",56
"C_68__20","C_68","A_2","XX","","Желанье счастия в меня вдохнули боги: ","C. 39","col","Iamb","6",8
"C_68__21","C_68","A_2","XXI","","Мне с упоением заметным ","C. 40-42","col","Iamb","4",48
"C_68__22","C_68","A_2","XXII. Цветок","","С восходом солнечным Людмила ","C. 43-44","col","Iamb","other",28
"C_68__23","C_68","A_2","XXIII","","Что пользы вам от шумных ваших прений? ","C. 45","col","Iamb","5",10
"C_68__24","C_68","A_2","XXIV","","Сердечным нежным языком ","C. 46","col","Iamb","4",14
"C_68__25","C_68","A_2","XXV. Языкову","","Бывало, свет позабывая ","C. 47-48","col","Iamb","4",30
"C_68__26","C_68","A_2","XXVI","","Он близок, близок день свиданья, ","C. 49","col","Iamb","4",14
"C_68__27","C_68","A_2","XXVII","","Перелетай к веселью от веселья, ","C. 50","col","Iamb","5",8
"C_68__28","C_68","A_2","XXVIII","","Итак, мой милый не шутя, ","C. 51-52","col","Iamb","4",30
"C_68__29","C_68","A_2","XXIX","","Мила как Грация, скромна ","C. 53","col","Iamb","other",8
"C_68__30","C_68","A_2","XXX","","В дорогу жизни снаряжая ","C. 54","col","Iamb","4",8
"C_68__31","C_68","A_2","XXXI","","Глупцы не чужды вдохновенья; ","C. 55","col","Iamb","4",9
"C_68__32","C_68","A_2","XXXII","","Когда неопытен я был, ","C. 56","col","Iamb","4",16
"C_68__33","C_68","A_2","XXXIII. Г-чу","","Враг суетных утех и враг утех позорных, ","C. 57-60","col","Iamb","6",82
"C_68__34","C_68","A_2","XXXIV","","Неизвинительной ошибкой, ","C. 61-62","col","Iamb","4",22
"C_68__35","C_68","A_2","XXXV","","Дало две доли провидение ","C. 63-64","col","Iamb","4",28
"C_68__36","C_68","A_2","XXXVI","","Один, и пасмурный душою, ","C. 65-66","col","Iamb","other",28
"C_68__37","C_68","A_2","XXXVII","","В борьбе с тяжелою судьбой ","C. 67","col","Iamb","4",8
"C_68__38","C_68","A_2","XXXVIII. Лутковскому","","Влюбился я, полковник мой, ","C. 68-70","col","Iamb","4",48
"C_68__39","C_68","A_2","XXXIX","","Когда печалью вдохновенный ","C. 71-72","col","Iamb","4",27
"C_68__40","C_68","A_2","XL","","Нет, обманула вас молва, ","C. 73","col","Iamb","4",8
"C_68__41","C_68","A_2","XLI","","Поверь, мой милый! твой поэт ","C. 74-75","col","Iamb","other",28
"C_68__42","C_68","A_2","XLII","","Тебя из тьмы не изведу я,","C. 76-77","col","Iamb","4",36
"C_68__43","C_68","A_2","XLIII","","Как много ты в немного дней ","C. 78","col","Iamb","4",9
"C_68__44","C_68","A_2","XLIV","","Храни свое неопасенье, ","C. 79","col","Iamb","4",12
"C_68__45","C_68","A_2","XVL","","Вчера ненастливая ночь ","C. 80","col","Iamb","4",12
"C_68__46","C_68","A_2","XLVI","","Незнаю? милая, Незнаю!","C. 81","col","Iamb","4",4
"C_68__47","C_68","A_2","XLVII","","В садах Элизия, у вод счастливой Леты, ","C. 82-86","col","Iamb","6",102
"C_68__48","C_68","A_2","XLVIII","","Очарованье красоты ","C. 87","col","Iamb","other",8
"C_68__49","C_68","A_2","LIX","","Как сладить с глупостью глупца? ","C. 89","col","Iamb","4",8
"C_68__50","C_68","A_2","L","","Идиллик новый на искус ","C. 90","col","Iamb","4",12
"C_68__51","C_68","A_2","LI","","Так! отставного шалуна ","C. 90-91","col","Iamb","4",24
"C_68__52","C_68","A_2","LII","","По замечанью моему","C. 92","col","Iamb","4",16
"C_68__53","C_68","A_2","LIII","","Шуми, шуми с крутой вершины, ","C. 93-94","col","Iamb","4",20
"C_68__54","C_68","A_2","LIV","","Она придет! к ее устам ","C. 95","col","Iamb","4",9
"C_68__55","C_68","A_2","LV","","На кровы ближнего селенья ","C. 96","col","Iamb","4",9
"C_68__56","C_68","A_2","LVI. Элизийские поля","","""Бежит неверное здоровье, ","C. 97-99","col","Iamb","4",55
"C_68__57","C_68","A_2","LVII","","Сей поцелуй, дарованный тобой, ","C. 100","col","Iamb","5",8
"C_68__58","C_68","A_2","LVIII","","Тебе на память, в книге сей","C. 101-102","col","Iamb","4",31
"C_68__59","C_68","A_2","LIX","","Когда взойдет денница золотая, ","C. 103","col","Iamb","other",32
"C_68__60","C_68","A_2","LX","","Окогченная летунья,","C. 105","col","Trochee","4",6
"C_68__61","C_68","A_2","LXI","","Так! для отрадных чувств еще я не погиб, ","C. 106-110","col","Iamb","6",98
"C_68__62","C_68","A_2","LXII","","Взгляни на лик холодный сей, ","C. 111","col","Iamb","other",8
"C_68__63","C_68","A_2","LXIII","","Прощай, отчизна непогоды, ","C. 112-113","col","Iamb","other",32
"C_68__64","C_68","A_2","LXIV","","Чувствительны мне дружеские пени, ","C. 114","col","Iamb","5",13
"C_68__65","C_68","A_2","LXV","","Я посетил тебя, пленительная сень, ","C. 115-118","col","Iamb","other",69
"C_68__66","C_68","A_2","LXVI","","Когда исчезнет омраченье ","C. 119-120","col","Iamb","4",22
"C_68__67","C_68","A_2","LXVII","","Напрасно мы, Дельвиг, мечтаем найти ","C. 121","col","Amphibrach","3",28
"C_68__68","C_68","A_2","LXVIII","","""О своенравная Аглая! ","C. 123-124","col","Iamb","4",37
"C_68__69","C_68","A_2","LXIX","","Люблю деревню я и лето: ","C. 125","col","Iamb","4",9
"C_68__70","C_68","A_2","LXX","","В своих стихах он скукой дышит;","C. 126","col","Iamb","other",4
"C_68__71","C_68","A_2","LXXI","","Рука с рукой Веселье, Горе ","C. 127","col","Iamb","4",8
"C_68__72","C_68","A_2","LXXII","","Решительно печальных строк моих ","C. 128-129","col","Iamb","5",40
"C_68__73","C_68","A_2","LXXIII","","Ты ропщешь, важный журналист, ","C. 130","col","Iamb","4",8
"C_68__74","C_68","A_2","LXXIV. Дельвигу","","Дай руку мне, товарищ добрый мой, ","C. 131-133","col","Iamb","5",42
"C_68__75","C_68","A_2","LXXV","","Мы пьем в любви отраву сладкую; ","C. 131","col","Iamb","4",14
"C_68__76","C_68","A_2","LXXVI","","Приятель строгий, ты не прав ","C. 135-136","col","Iamb","4",38
"C_68__77","C_68","A_2","LXXVII","","Из царства виста и зимы, ","C. 137-138","col","Iamb","4",35
"C_68__78","C_68","A_2","LXXVIII","","Не бойся едких осуждений, ","C. 139","col","Iamb","4",16
"C_68__79","C_68","A_2","LXXIX","","Тебе я младость шаловливу, ","C. 140","col","Iamb","4",8
"C_68__80","C_68","A_2","LXXX","","Поэт Писцов в стихах тяжеловат,","C. 141","col","Iamb","5",4
"C_68__81","C_68","A_2","LXXXI","","Чтоб очаровывать сердца, ","C. 142-144","col","Iamb","4",45
"C_68__82","C_68","A_2","LXXXII. Разуверение","","Не искушай меня без нужды ","C. 145-146","col","Iamb","other",16
"C_68__83","C_68","A_2","LXXXIII. А.А. Ф...ой","","Вы дочерь Евы, как другая: ","C. 147-148","col","Iamb","other",33
"C_68__84","C_68","A_2","LXXXIV","","Живи смелей, товарищ мой, ","C. 149-150","col","Iamb","4",23
