id;COL_ID;dig;poetry_prose;book_type;genre;special_tag;author_sign;author;author_full_name;title;city;publisher;year;pages;size_fold;size_cm;digital_copy;digital_copy_URL;CZ_SLK;EE_ester;FI_NL;LT_VUL;PL_BUW;PL_BN;RNL;RSL;SPbGU;SmSok;Comments;Censure_permit;Add_censure_data;Comment_Balakin;;
438;;;v;sep;lyr;;П.В. Москвич;Шереметевский П.В.;Шереметевский Петр Васильевич;"Песнь Москвича на рождение его императорского высочества государя великого князя Николая Александровича; Песнь внуку цареву на мотив известной песни русскому царю";М.;Лазаревых;1843;14;8;24;;;;;;;;;4453209;да;;;;;;;;
446;;;v;sep;nar;;;;;Волшебный замок или Сказка о знаменитом рыцаре Родриге и о волшебнике Роасе, продавшем душу свою демону.;М.;Степанова;1843;192;;16;;;;;;;;;4433695;NA;;;;;;;;
1091;;;v;alm;;songs;Калотилин А.;;;Всеобщий песенник, или полное собрание лучших всякого рода песен. Собранный А. Калотилиным: В 6 ч.;М.;Смирнова;1843;NA;8;NA;;;;;;;;;NA;NA;;;;;;;;
722;;;pr;sep;lyr;;;;;Побрякушки : [Сборник стихов, анекдотов и т. п.]. Листок [1];СПб.;;1843;18;;NA;;;;;;;;;4359466;NA;;;"Прим. РНБ: ""Листок 1 вышел как прил. к либретто оперы ""Отелло"" Спб., тип. Н. Греча, 1843”";;;;;
723;;;pr;sep;lyr;;;;;Побрякушки : [Сборник стихов, анекдотов и т. п.]. Листок 2;СПб.;;1843;4;;NA;;;;;;;;;4359468;NA;;;;;;;;
724;;;pr;sep;lyr;;;;;Побрякушки : [Сборник стихов, анекдотов и т. п.]. Листок 4;СПб.;;1843;4;;NA;;;;;;;;;4359469;NA;;;;;;;;
434;;;v;sep;nar;double;;;;Сказка в стихах о Дадоне, или О том, как дурак сделался умным / 2-е изд.;М.;Исаев;1843;66;24;12;;;;;;;;;4432423;NA;;;;;;;;
468;;;v;col;lyr;;Анненкова В.;Анненкова В.Н.;Анненкова Варвара Николаевна ;Для избранных : Стихотворения Варвары Анненковой.;М.;Семена;1844;240;12;18;;;;;;;;;4433857;да;;;;;;"Рец.: ЛГ. 1844. #20. С.349--350; С. 1844. Т.34. С.302; СПч. 1844. #45; ОЗ. 1844. #5. Отд.4. С.8.";;
477;;;v;col;lyr;;Белопашенцов В.;Белопашенцов В.;Белопашенцов Виссарион;Русская слава : Стихотворения Виссариона Белопашенцова;М.;Лазаревых;1844;94;8;11;;;;;;;;;4433862;да;;;;;;;;
473;;;v;sep;nar;;Бенкен И.Ф.;Бенкен И.Ф.;Бенкен Иван Федорович;Сказка о царе-горбуне и о колдунье Чертоухе / Соч. И.Ф. Бенкен.;СПб.;Гутенбергова тип.;1844;31;8;22;;;;;;;;;4433863;NA;;;;;;;;
466;;;v;col;lyr;;Браславский П.;Браславский П.Р.;Браславский Павел Романович;Стихотворения Павла Браславского.;Одесса;Брауна;1844;64;16;17;;;;;;;;;4433882;NA;;;;;;;;
471;;;v;col;nar;;И. В.;Ветринский И.Я.;Ветринский Иродион Яковлевич;1. Иван Царевич и Марья царевна. 2. Мачеха и падчерица : Две сказки [в стихах] / Соч. И.В.;СПб.;Штаба отд. корп. внутр. стражи;1844;70;12;20;;;;;;;;;4480112;да;;;;;;;;
733;;;v;sep;lyr;;Глинка С.;Глинка С.Н.;Глинка Сергей Николаевич;"Есть лучший мир : [Стихи] : В воспоминание июля 29 дня 1844 г. по случаю горест. события, посетившего царский дом и Россию / [Изд. ""Рус. вестн."" Сергей Глинка]";СПб.;;1844;7;;NA;;;;;;;;;5200521;NA;;;;;;;;
485;;;v;sep;nar;;Гончаровский Е.;Гончаровский Е.;Гончаровский Е.;Москва и Кавказ : Повествоват. рассказ : Стихотворение Е... Гончаровского.;М.;Степанова;1844;19;;21;;;;;;;;;4453219;да;;;;;;;;
453;;;v;sep;nar;;Жуковский В.А.;Жуковский В.А.;Жуковский Василий Андреевич;Наль и Дамаянти, индейская повесть В.А. Жуковского / Рис. по распоряжению автора вып. г. Майделем;СПб.;Фишера;1844;201;8;25;РГБ;https://dlib.rsl.ru/01003571143;да;;;;;;5203804;да;;;"Эл. копия РНБ: https://vivaldi.nlr.ru/bx000004469/view#page= ; ЧБ: https://books.google.com/books?id=SJtoAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI";;;;;
730;;;v;sep;nar;;Зотов В.;Зотов В.Р.;Зотов Владимир Рафаилович;Шкипер : Ист. сцены 1713 г., в стихах / Соч. В. Зотова;СПб.;Жернакова;1844;31;;23;;;;;;;;;5208704;да;;;"Прим. РНБ: ""Отт. из ""Репертуара и пантеона"". 1844, кн. 3”";;;;;
465;;;v;sep;nar;;Григорий Коб…ов;Коб…ов Г.;Коб…ов Григорий ;Король Энцио : Повесть в стихах, Григория Коб...ова.;М.;Кирилова;1844;46;8;23;;;;;;;;;4480136;да;;;;;;Рец.: ОЗ. 1844. Т.33. Отд.6. С.57--58.;;
475;;;v;sep;lyr;elegy;Коленковский А.;Коленковский А.;Коленковский Александр;В память кончины ее императорского высочества великой княгини Александры Николаевны / Соч. Александра Коленковского;СПб.;Воен. тип.;1844;19;8;24;РГБ;https://dlib.rsl.ru/01003542224;;да;;;;;4434015;да;;;;;;;;
480;;;v;sep;lyr;;Коленковский А.;Коленковский А.;Коленковский Александр;К богу за царя / Соч. [в стихах] Алекснадра Коленковского;СПб.;Воен. тип.;1844;8;4;NA;;;;;;;;;4434017;NA;;;"В РГБ есть нотное издание: Коршиков. Гимн к богу за царя : Для голоса с ф.-п.; e.1-g.2 / Слова Коленковского; Муз. Коршикова. - СПб., 1844. - 3, 8 (текст гимна) с. ";;;;;
469;;;v;col;lyr;;Кречетов Е.;Кречетов Е.К.;Кречетов Евграф Кузьмич;Мои досуги, или Безделки от безделья : Стихотворения Е. Кречетова.;М.;Ун. тип;1844;23;8;23;;;;;;;;;4434182;да;;;;;;;;
476;;;v;sep;lyr;;Львов А.;Львов А.;Львов Александр;Отцу и благодетелю Петру Яковлевичу Пецу на день рождения 7-го февраля 1844 г : [Стихотворение];М.;Ун. тип;1844;4;8;NA;;;;;;;;;4359577;NA;;;;;;;;
478;;;v;sep;lyr;;Максимов М.;Максимов М.И.;Максимов Михаил Иванович;С новым ясным 1845 годом, прекрасным, поздравление : [Стихотворение] / Соч. Михаила Максимова;М.;Степанова;1844;12;24;11;;;;;;;;;4434215;NA;;;;;;;;
455;;;v;col;lyr;;Масальский К.;Масальский К.;Масальский Константин Петрович;"Сочинения Константина Масальского : В 5 ч. Ч. 5: : I. Басни ; II. Мелкие стихотворения ; III. Классик и романтик ; IV. Модест Правдин, или Терпи, казак, атаман будешь";СПб.;Соломона;1844;218;16;17;ЧБ;https://books.google.com/books?id=fQssroDy6ygC&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4433792;да;;;;;;;;
457;;;v;col;lyr;;;Мятлев И.П.;Мятлев Иван Петрович;Коммеражи : Посвящ. à ces dames / Рис. грав. на дереве бароном К. Клотом и Е. Бернардским.;СПб.;Ольхина;1844;31;;18;;;да;;;;;;4453231;да;;;;;;"Рец.: БдЧ. 1844. Т.64. Отд.6. С.1--11; ЛГ. 1844. #13. С.22--228; С. 1844. Т.34. С.301--302.";;
456;;;v;sep;nar;double;;Мятлев И.П.;Мятлев Иван Петрович;Сенсации и замечания госпожи Курдюковой за границей, дан л'Этранже / [С ил. В.Ф. Тимма. [Т. 1-3]. Т. 3. Италия;СПб.;Journal de Saint-Petersbourg;1844;357;;26;;;;да;;;;да;4478937;NA;;;;;;;;
489;;;v;sep;nar;;Мятлев И.;Мятлев И.П.;Мятлев Иван Петрович;Тарантелла;СПб.;Ольхина;1844;7;;27;;;;;;;;;4478627;да;;;;;;См. БП Мятлева #14;;
482;;;v;col;lyr;;Охлебинин Н.;Охлебинин Н.;Охлебинин Николай;Басни Николая Охлебинина : В 3 кн;М.;Семена;1844;141;8;20;;;;;;;;;4434282;да;;;;;;;;
731;;;v;sep;nar;;Пальмов Ф.;Пальмов Ф.;Пальмов Федор;Иван Болван : [Повесть в стихах] : В 3 ч / Соч. Федора Пальмова.;М.;Лазаревых;1844;82;;19;;;;;;;;;4434285;NA;;;;;;;;
458;;;v;col;lyr;;Полонский Я.П.;Полонский Я.П.;Полонский Яков Петрович;Гаммы : Стихотворения Я.П. Полонского.;М.;Степанова;1844;63;12;20;РГБ;https://dlib.rsl.ru/01003560964;;;да;;;;5200550;да;;;;;;;;
459;;;v;sep;nar;;Потапов В.;Потапов В.Ф.;Потапов Василий Федорович;Мужичок с ноготок, борода с локоток : Рус. сказка в 2 ч. (в стихах) / Соч. Василия Потапова.;М.;Степанова;1844;135;12;16;;;;;да;;;;5200551;NA;;;;;;;;
487;;;v;sep;nar;;С. С.;С. С.;С. С.;Вечер в клубе : Шуточ. рассказ в стихах / Соч. С. С. - 2-е изд. с доп. [С изд. 1839 г.];М.;Евреинова;1844;56;;17;;;;;;;;;4432464;да;;;;;;см. картотеку: Алексеев Н.П.;;
460;;;v;col;lyr;;Суслов И.;Суслов И.;Суслов И.;Эхо берегов Сосны : Стихотворения И. Суслова: В 2 ч. Ч. 1;М.;Ун. тип;1844;152;;20;;;;;;;;;4574276;да;;;;;;;;
461;;;v;col;lyr;;Суслов И.;Суслов И.;Суслов И.;Эхо берегов Сосны : Стихотворения И. Суслова: В 2 ч. Ч. 2;М.;Ун. тип;1844;159;;20;;;;;да;;;;4574277;да;;;;;;;;
509;;;v;col;lyr;;Телегин В.;Телегин В.;Телегин Василий;Сочинения Штабс-Капитана Телегина, или Отрывки из моего журнала. Ч. 1.;М.;Смирнова;1844;NA;8;NA;;;;;;;;;NA;NA;;;;;;;;
484;;;v;sep;nar;;Трегубов Е.;Трегубов Е.;Трегубов Е.;Очерки картин из русской истории и народного предания : Стихотворение Е. Трегубова : В 3 [!4] отд-ниях;М.;Степанова;1844;60;;24;;;;;;;;;4434342;да;;;;;;;;
462;;;v;col;lyr;;Хомяков А.С.;Хомяков А.С.;Хомяков Алексей Степанович;24 стихотворения / [Соч.] А.С. Хомякова;М.;Семена;1844;43;;17;;;;да;;;;;4434349;да;;;;;;;;
481;;;v;sep;lyr;unknown;Шевченко Т.;Шевченко Т.;Шевченко Тарас;Тризна. На память 9-го ноября 1843 года Княжне Варваре Николаевне Репниной;СПб.;;1844;NA;;NA;;;;;;;;;NA;NA;;;mentioned only by Kimmel;;;;;
1044;;;v;col;nar;ukr lang;Шевченко Т.;Шевченко Т.;Шевченко Тарас;Чигиринский Кобзарь и Гайдамакы. Две поэмы на Малороссийском языке. Соч. Т. Шевченко. Новое издание;СПб.;Гинце;1844;NA;16;NA;;;;;;;;;NA;NA;;;;;;;;
463;;;v;col;lyr;;Языков Н.М.;Языков Н.М.;Языков Николай Михайлович;[56] стихотворений / [Соч.] Н.М. Языкова;М.;Семена;1844;94;16;16;;;;;да;;;;4574300;да;;;;;;;;
851;;;pr;alm;;;;;;Архангельский историческо-литературный сборник, изданный Флегонтом Вальневым.;СПб.;Фишера;1844;240;;17;;;;да;;да;;;5225065;да;;;;;;;;
464;;;v;sep;nar;;;;;Горный охотник : Поэма [в стихах].;СПб.;Воен.-учеб. заведений;1844;53;8;23;;;;;да;;;;4434006;да;;;;;;"Рец.: БдЧ. Т.64. Отд.6. С.47--53; ЛГ. 1844. #21. С.364--365.";;
862;;;v;alm;;;;;;Дамский альбом, составленный из отборных страниц русской поэзии : Заимствовано у Державина [и др.] / С портр. Лермонтова и ориг. рис. Е. Ковригина.;СПб.;Воен.-учеб. заведений;1844;284;;15;;;;;;;;да;NA;да;;;;;;;;
488;;;v;sep;nar;;;;;Записки молодого человека : В стихах. Кн. 1;СПб.;Праца;1844;30;;16;;;;;;;;;4480099;NA;;;;;;Рец.: ЛГ. 1844. #11. С.198--200.;;
852;;;pr;alm;;;;;;Золотые цветки, или Собрание басен, мыслей и других мелких стихотворений / [Изд. К. Шрейдер];СПб.;Гинце;1844;57;;9;;;;;;;;;NA;да;;;;;;;;
647;;;pr;alm;lyr;;;;;Литературный вечер : [Сб. рассказов и стихов в память В.В. Пассека];М.;Селивановского;1844;345;8;21;ЧБ;https://books.google.com/books?id=d3djEvw2dZwC&printsec=frontcover&source=gbs_ViewAPI;да;да;да;;;;5208700;да;;;;;;;;
1283;;;pr;alm;;ukr lang;Бецкой И. (изд.);;;Молодик на 1844 г. Украинский литературный сборник. Издаваем. И. Бецким;Харьков;Ун. тип;1844;NA;;NA;;;;;;;;;NA;NA;;;;;;;;
472;;;v;sep;nar;;;;;Наказанный колдун : Сказка в стихах.;М.;Эрнста;1844;32;8;20;;;;;;;;;4434029;NA;;;;;;;;
486;;;v;sep;nar;;;;;Тетушкины мемуары : [В стихах];М.;Степанова;1844;79;;20;;;;;;;;;4434337;да;;;;;;;;
479;;;v;sep;nar;ortho;;;;Убиение страшного змея Георгием Победоносцем и обращение жителей города Вирита к истинному богу : В 4 песнях.;М.;Лазаревых;1844;66;12;19;;;;;;;;;4434347;NA;;;;;;;;
490;;;v;col;lyr;;Адельсон З.;Адельсон З.;Адельсон З.;Полночь. 1844-1845 [Текст] : [Буря]. [Стихотворения] / Cоч. З.Адельсон;М.;Эрнста;1845;15;;19;;;;;;;;;4480205;да;;;;;;;;
498;;;v;col;lyr;songs;;Аммон И.Ф.;Аммон Иван Федорович;Московский театрал : Куплеты И.А.;М.;Кирилова;1845;16;;15;;;;;;;;;4560459;да;;;;;;;;
524;;;v;sep;lyr;;Антипин И.;Антипин И.;Антипин Иван;Молитва русских людей / соч. калужского купеческого сына Ивана Антипина.;СПб.;Фишера;1845;4;;25;РНБ;https://vivaldi.nlr.ru/bx000012464/view/#page=;;;;;;;4359590;да;;;Эл. копия РГБ: https://dlib.rsl.ru/01002981946;;;;;
491;;;v;col;lyr;;Боде А.;Боде А.К.;Боде Александр Карлович;Литературные плоды бессонницы : [Соч.] бар. Александра Боде;СПб.;Воен.-учеб. заведений;1845;21;;20;;;;;;;;;4359606;NA;;;;;;;;
514;;;v;sep;nar;;Бутович А.;Бутович А.;Бутович А.;Эрнест : Повесть в стихах / Соч. А. Бутовича;Одесса;Городская тип.;1845;23;;21;;;;;;;;;4434407;NA;;;;;;;;
727;;;v;sep;lyr;;Егор Валерьянов;Валерьянов Е.;Валерьянов Егор;"Господам старшинам, членам и гостям Московского немецкого бюргер-клуба приветствие... Валерьянов : От швейцара Егора Валерьянова : [Стихотворение]; Егор. ... на 1846 год.";М.;Лазаревых;1845;8;;NA;;;;;;;;;4359311;NA;;;;;;;;
737;;;v;sep;lyr;;Глинка С.;Глинка С.Н.;Глинка Сергей Николаевич;Призыв души к любви небесной : [Стихотворение] : По случаю кончины вел. кн. Елисаветы Михайловны, супруги владет. герцога Адольфа Нассауского 1845 янв. 16 / [Изд. Рус. вестн. Сергей Глинка];СПб.;Штаба отд. корп. внутр. стражи;1845;27;;23;;;;;;;;;5200577;да;;;;;;;;
738;;;v;sep;lyr;;Глинка С.;Глинка С.Н.;Глинка Сергей Николаевич;Сердечное желание его имп. высочеству вел. кн. Александру Александровичу в 17 день марта 1845 года и навсегда : [Стихи] / [Издатель Рус. вестника Сергей Глинка];СПб.;Штаба отд. корп. внутр. стражи;1845;7;;21;;;;;;;;;5208802;да;;;;;;;;
492;;;v;col;lyr;;Губер Э.;Губер Э.И.;Губер Эдуард Иванович;Стихотворения / [Соч.] Эдуарда Губера;СПб.;Штаба отд. корп. внутр. стражи;1845;114;;23;;;;;да;;;;5200567;да;;;;;;;;
501;;;v;col;lyr;;Дараган М.;Дараган М.;Дараган М.;Заметки : Стихотворения М. Дарагана;Харьков;Ун. тип;1845;30;;23;;;;;;;;;4434378;NA;;;;;;Киммель #677;;
520;;;v;sep;lyr;;;Демьянов Н.;Демьянов Николай;Прощанье;СПб.;;1845;4;;NA;РНБ;https://vivaldi.nlr.ru/bx000012463/view#page=;;;;;;;4359625;NA;;;;;;;;
510;;;v;col;lyr;;Зубов П.;Зубов П.П.;Зубов Платон Павлович;Стихи Платона Зубова;СПб.;;1845;28;;24;;;;;;;;;4359636;NA;;;;;;;;
506;;;v;col;lyr;;Ив-ни-со…;Ив-ни-со…;Ив-ни-со…;Весенний вечер или собрание сочинений / Соч. кн. Ив-ни-со...;М.;Ун. тип;1845;25;;20;;;;;;;;;4434410;NA;;;;;;;;
513;;;v;sep;nar;;Иверсен А.;Иверсен А.;Иверсен А.;Старина : Рассказ в стихах / Соч. А. Иверсена;СПб.;Семена;1845;29;;22;;;;;;;;;4434414;NA;;;;;;;;
518;;;v;sep;lyr;;И… К…;Калашников И.Т.;Калашников Иван Тимофеевич;Ода в похвалу прекрасного пола : (Читано на пикнике 4 февр. 1845 г.) / Соч. И.... К.......;СПб.;Французская тип;1845;8;;27;;;;;;;;;4560524;NA;;;;;;;;
519;;;v;sep;lyr;;Коленковский А.;Коленковский А.;Коленковский Александр;В память кончины ее императорского высочества великой княгини Александры Николаевны. Соч. Александра Коленковского. / 2-е изд.;СПб.;Воен. тип.;1845;19;;24;;;;;;;;;4434016;NA;;;;;;;;
523;;;v;sep;lyr;double;Коленковский А.;Коленковский А.;Коленковский Александр;К богу за царя. Соч. [в стихах] Александра Коленковского / 2-е изд.;СПб.;Воен. тип.;1845;8;;NA;;;;;;;;;4434018;NA;;;;;;;;
522;;;v;sep;nar;;Кузмичев Ф.;Кузмичев Ф.С.;Кузмичев Федот Семенович;Спасенная Ниневия пророчеством Ионы : Поэма в 4 песнях / Соч. авт. Сына природы, Федота Кузмичева. / 3-е изд., [печ. с изд. 1841 г. без перемены];М.;Смирнова;1845;71;;18;РГБ;https://dlib.rsl.ru/01003558381;;;;;;;4430128;да;;;;;;;;
493;;;v;col;lyr;;Лизандер Д.;Лизандер Д.К.;Лизандер Дмитрий Карлович;Стихотворения Дмитрия фон-Лизандера;М.;Семена;1845;202;;18;;;;;;;;;4560491;да;;;;;;;;
499;;;v;sep;nar;;Варвара Лизо…б;Лизогуб В.И.;Лизогуб Варвара Ипполитовна ;Зюлейка : Повесть в стихах / Соч. Варвары Лизо..б;М.;Ун. тип;1845;28;;23;;;;;;;;;4453313;да;;;;;;Рец.: С. 1845. Т.40. С.92--93.;;
512;;;v;sep;nar;;М. С.;М. С.;М. С.;Смоленский рынок в Москве : Картина прошедшего времени / Соч. [в стихах] М.С... 1845;М.;Эрнста;1845;11;;19;;;;;;;;;4434503;NA;;;;;;;;
494;;;v;sep;nar;;Майков А.;Майков А.Н.;Майков Аполлон Николаевич;Две судьбы : Быль;СПб.;Праца;1845;80;;26;РГБ;https://dlib.rsl.ru/01003561037;;;да;;;;5200570;да;;;;;;"Рец.: БдЧ. 1845. Т.69. Отд.6. С.23--32; Иллюстрация. 1845. Т.1. #3. С.61; ЛГ. 1845. #12. С.216--217; Маяк. 1845. Т.20. Кн.40. С.43--52 (М.С--кий); ОЗ. 1845. #3. Т.39. Отд.6. С.1--4; РИ. 1845. #49; С. 1845. Т.38. С.92--100; ФВ. 1845. Т.2. Отд.5. С.23--26.";;
516;;;v;sep;nar;double;О. Я-в;О. Я-в;О. Я-в;Кривой бес : Рус. сказка. / 3-е изд.;СПб.;Губ. правления;1845;32;;19;;;;;;;;;4452753;да;;;;;;;;
503;;;v;col;lyr;;Штавер П.;Перетц Г.Г.;Перетц Григорий Григорьевич;Стихотворения / [Соч.] Петра Штавера;СПб.;Праца;1845;45;;20;ЧБ;https://books.google.com/books?id=N3vD-R5kgmcC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4453337;да;;;;;;;;
505;;;v;sep;nar;;Щираго И.М.;Погосский А.Ф.;Погосский Александр Фомич;Жизнь без горя и печали : Солдатск. сказка Ивана Меркулыча Щираго;СПб.;Французская тип;1845;94;;17;;;;;;;;;5189561;да;;;;;;;;
504;;;v;sep;nar;;Поспелов А.;Поспелов А.;Поспелов Алексей;Старик колдун, по прозванью Чортов-Ум : Новейшая нар. рус. сказка [в стихах] Алексея Поспелова;М.;Степанова;1845;45;;20;;;;;;;;;4434547;NA;;;;;;;;
515;;;v;sep;nar;;Потапов В.;Потапов В.Ф.;Потапов Василий Федорович;Кот в сапогах : Рус. нар. сказка в 3 ч. (в стихах) / Соч. В.Ф. Потапова, авт. сказки Мужичок с ноготок, борода с локоток;М.;Степанова;1845;142;;16;;;;;;;;;5200590;NA;;;;;;;;
500;;;v;sep;nar;;Сергиевский Д.;Сергиевский Д.И.;Сергиевский Дмитрий Иванович;Пан Дольский, или Свидание с дочерью : Повесть в стихах / Соч. Д. Сергиевского;Минск;Губ. тип.;1845;67;;24;ЧБ;https://books.google.com/books?id=R5qoy1KSTbkC&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4480571;NA;;;Изд. также под загл.: Дочь тайны;;;;;
511;;;v;sep;nar;;Телегин В.;Телегин В.;Телегин Василий;Омирова Ватрахомиомахия, или Война лягушек и мышей, переложенная в стихи штабс-капитаном Телегиным.;М.;Ун. тип;1845;24;;21;;;;;;;;;4434430;да;;;;;;;;
508;;;v;sep;nar;;Телегин В.;Телегин В.;Телегин Василий;Сказка о царевиче Емельяне Емельяновиче, сынке Емелюшки : В стихах / Соч. штабс-кап. Телегина.;М.;Ун. тип;1845;46;;19;;;;;;;;;4434577;NA;;;;;;;;
495;;;v;sep;lyr;;Т. Л.;Тургенев И.С.;Тургенев Иван Сергеевич;Разговор : Стихотворение Ив. Тургенева (Т.Л.);СПб.;Праца;1845;39;;22;РГБ;https://dlib.rsl.ru/01003571307;;;;;;;5204988;да;;;;30.12.1844;;;;
496;;;v;col;lyr;;Филимонов В.;Филимонов В.С.;Филимонов Владимир Сергеевич;Москва : Три песни / [Соч.] Владимира Филимонова;СПб.;Штаба отд. корп. внутр. стражи;1845;75;;18;;;;;да;;;;4434602;да;;;;;;;;
497;;;v;col;lyr;;Языков Н.;Языков Н.М.;Языков Николай Михайлович;Новые стихотворения Н. Языкова;М.;Ун. тип;1845;332;;19;РНБ;https://vivaldi.nlr.ru/bx000004350/view/#page=;;;да;;;;4434588;да;;;Эл. копия РГБ: https://dlib.rsl.ru/01003561151;;;;;
525;;;v;sep;nar;;Языков Н.;Языков Н.М.;Языков Николай Михайлович;Отрок Вячко : [Поэма] ;М.;Семена;1845;20;;NA;;;;;;;;;4434589;NA;;;;;;;;
521;;;v;sep;lyr;;Языков Н.М.;Языков Н.М.;Языков Николай Михайлович;Стихи на объявление памятника историографу Николаю Михайловичу Карамзину : (Посвящаются А.И. Тургеневу);СПб.;Семена;1845;7;;NA;РНБ;https://vivaldi.nlr.ru/bx000007067/view/#page=;;;;;;;10171941;да;;;Эл. копия РГБ: https://dlib.rsl.ru/01004829173;;;;;
649;;;pr;alm;;;;;;Вчера и сегодня [Текст] : литературный сборник, составленный гр. В. А. Соллогубом, изданный А. Смирдиным. Кн. 1.;СПб.;Акад. наук;1845;164;;24;РГБ;https://dlib.rsl.ru/01009956945;да;;да;;;;4434508;да;;;ЧБ: https://books.google.cz/books?vid=NKP:3186143605&printsec=frontcover#v=onepage&q&f=false;;;;;
648;;;v;alm;;;;;;Метеор : [Сб. стихотворений] : На 1845 год. ;СПб.;Ольхина;1845;178;;22;;;;;да;;;;5200572;да;;;;;;;;
507;;;pr;col;lyr;;;;;Отрывки в стихах и прозе;СПб.;Фишера;1845;32;;23;;;;;;;;;4434526;NA;;;;;;;;
734;;;v;sep;lyr;;Россиянин;;;Россия : Очерк могущества и торжества : [В стихах] / [Россиянин];СПб.;Иогансона;1845;18;;24;;;;;;;;;4434516;да;;;;;;;;
517;;;v;sep;lyr;;;;;Чортовы салазки : [Стихотворение];М.;Евреинова;1845;16;;17;;;;;;;;;4434511;да;;;;;;;;
535;;;v;col;lyr;;Аксеновский Д.;Аксеновский Д.А.;Аксеновский Дмитрий Андреевич;Стихотворения Д. Аксеновского, придворного мастера водоочистительных машин;СПб.;Жернакова;1846;96;;18;РГБ;https://dlib.rsl.ru/01003599837;;;;;;;4574354;да;;;;;;;;
867;;;pr;alm;;;Аладьин Е. (изд.);Аладьин Е.В. (изд.);Аладьин Егор Васильевич;Невский альманах... издаваемый Е. Аладьиным. ... на 1846 год : [стихи и проза / издатель Е.В. Аладьин];СПб.;Жернакова;1846;304;;27;РНБ;https://vivaldi.nlr.ru/bx000015849/view/?#page=4;да;;;;;;5182665;NA;;;ЧБ: https://books.google.pl/books?id=C7Fv2MJ6A6IC&printsec=frontcover&source=gbs_ViewAPI&redir_esc=y#v=onepage&q&f=false;;;;;
526;;;v;col;lyr;;Аскоченский В.;Аскоченский В.И.;Аскоченский Виктор Ипатьевич;Стихотворения В. Аскоченского;Киев;Вальнера;1846;200;;22;РГБ;https://dlib.rsl.ru/01003580930;;;да;;;;4523601;да;;;;;;;;
544;;;pr;col;lyr;;Ахлопков С.;Ахлопков С.;Ахлопков Сергей;Фиолетовые книжки : Разные ст. в прозе и стихах;СПб.;Акад. наук;1846;80;;22;;;;;;;;;4523603;да;;;;;;;;
536;;;v;col;nar;;Бартдинский И.;Бартдинский И.;Бартдинский И.;"Опыты в стихах / [Соч.] И. Бартдинского. Тетрадь 1: : [Варюша ; Деревенский мечтатель]";СПб.;III Отд. собств. Е.И.В. канц.;1846;48;;21;;;;да;;;;;4574373;NA;;;;;;;;
534;;;v;sep;nar;;Ваненко И.;Башмаков И.И.;Башмаков Иван Иванович;"Бричка, или Обратный путь с Парнаса : (Басни иного манера и комедия на другую стать) / Соч. писателя, желающего остаться неизвестным; Обнаружены читающей публике Иваном Ваненко";М.;Степанова;1846;140;;13;РГБ;https://dlib.rsl.ru/01003580936;;;;;;;5206185;да;;;;;;;;
543;;;v;col;lyr;;Бедарева А.;Бедарева А.;Бедарева Александра;Стихотворения Александры Бедаревой;Киев;Ун. тип;1846;39;;13;;;;;;;;;4523608;да;;;;;;;;
740;;;v;sep;nar;;Вахрушев Ф.;Вахрушев Ф.;Вахрушев Фома;Гусар : Повесть в стихах / Соч. Фомы Вахрушева;М.;;1846;31;;19;;;;;;;;;4434648;NA;;;;;;;;
739;;;v;col;lyr;;Волков Ю.;Волков Ю.А.;Волков Юрий Александрович;Стихотворения Юрия Волкова;М.;Кузнецова;1846;72;;17;;;;;;;;;4480773;NA;;;;;;;;
527;;;v;col;lyr;;Григорьев А.;Григорьев А.А.;Григорьев Аполлон Александрович;Стихотворения Аполлона Григорьева;СПб.;Крайя;1846;178;;14;;;;;да;;;;5284801;да;;;;;;;;
652;;;v;col;lyr;;Жадовская Ю.;Жадовская Ю.В.;Жадовская Юлия Валерьяновна;Стихотворения Юлии Жадовской;СПб.;Праца;1846;64;;26;;;;;да;;;;5236341;да;;;;;;;;
539;;;v;sep;nar;;Н. Авораж;Жаров Н.А.;Жаров Н.А.;Сказка о заколдованном царе / Соч. Н. Авораж;М.;Степанова;1846;122;;18;;;;;;;;;4563660;да;;;;;;;;
741;;;v;col;lyr;;Иванов В.;Иванов В.;Иванов Владимир;Стихотворения Владимира Иванова;СПб.;Крайя;1846;72;;23;;;;;;;;;4434663;NA;;;;;;;;
533;;;v;col;lyr;;Н.;Н.;;Сочинения Н.: [Стихи];М.;Семена;1846;51;;24;;;;;;;;;4480808;да;;;;;;;;
744;;;v;col;lyr;;Набатов С.;Набатов С.;Набатов Сергей;Млечная звездочка : Стихотворения Сергея Набатова.;М.;Лазаревых;1846;72;;16;;;;;;;;;4434803;NA;;;;;;;;
